Store_ID,Product_Category
304,DOG FOODS
438,HERBS
388,COLD AND FLU
432,FLORAL-FRESH CUT
361,FROZEN - BOXED(GROCERY)
450,KITCHEN GADGETS
352,MEAT - SHELF STABLE
352,BACON
352,VALUE ADDED FRUIT
404,CHICKEN/POULTRY
404,REFRIGERATED
31582,PWDR/CRYSTL DRNK MX
424,BABY FOODS
288,BREAKFAST SWEETS
321,SANDWICHES
321,LAWN AND GARDEN SHOP
370,STONE FRUIT
370,SEAFOOD-FRESH
318,CANDLES/ACCESSORIES
365,FROZEN MEAT
365,MEAT - MISC
365,AIR CARE
365,FD WRAPS/BAGS/TRSH BG
365,CHICKEN
304,LAXATIVES
304,VALUE ADDED FRUIT
438,FEMININE HYGIENE
438,BAKING NEEDS
445,CANDLES/ACCESSORIES
445,SOAP - LIQUID & BAR
388,PREPARED FOOD
388,LAWN AND GARDEN SHOP
381,BOOKSTORE
289,LAXATIVES
31582,FROZEN MEAT
356,SNKS/CKYS/CRKR/CNDY
333,EYE AND EAR CARE PRODUCTS
424,SEAFOOD-FRESH
433,PAPER HOUSEWARES
433,COLD AND FLU
304,INFANT FORMULA
304,DRY MIX DESSERTS
31862,SEAFOOD - SHELF STABLE
31862,FRZN VEGETABLE/VEG DSH
309,ROLLS
299,FRUIT - SHELF STABLE
299,FRZN JCE CONC/DRNKS
382,COUPONS/STORE & MFG
375,RICE CAKES
289,NUTS
289,PLASTIC HOUSEWARES
289,MISCELLANEOUS
439,EYE AND EAR CARE PRODUCTS
439,SHAVING CARE PRODUCTS
404,LAWN AND GARDEN SHOP
31582,OLIVES
31582,REFRIGERATED
333,FEMININE HYGIENE
288,DEODORANTS
403,PLASTIC HOUSEWARES
403,CHICKEN/POULTRY
403,ANTACIDS
320,INFANT FORMULA
365,CHICKEN/POULTRY
438,FRZN FRUITS
438,MAGAZINE
396,MAKEUP AND TREATMENT
396,FRZN FRUITS
361,SUNTAN
381,DELI SPECIALTIES (RETAIL PK)
375,WAREHOUSE SNACKS
289,TEAS
403,HEAT/SERVE
403,NUTS
403,SNKS/CKYS/CRKR/CNDY
370,BATH
320,UNKNOWN
438,LAXATIVES
438,HOSIERY/SOCKS
445,EYE AND EAR CARE PRODUCTS
445,VALUE ADDED VEGETABLES
388,REFRIGERATED
396,FILM AND CAMERA PRODUCTS
299,SEAFOOD-FRESH
299,FROZEN MEAT
450,POPCORN
289,PREPARED FOOD
439,STONE FRUIT
439,SYRUPS/TOPPINGS
310,FROZEN - BOXED(GROCERY)
370,VITAMINS
370,NUTS
370,CHEESES
320,COLD AND FLU
298,STATIONERY & SCHOOL SUPPLIES
318,KITCHEN GADGETS
318,FRZN FRUITS
318,BREAD
365,BREAKFAST SWEETS
438,STATIONERY & SCHOOL SUPPLIES
438,SUNTAN
32004,ELECTRICAL SUPPPLIES
309,HISPANIC
309,SEAFOOD-FRESH
309,PAPER HOUSEWARES
445,HOSIERY/SOCKS
396,FRZN JCE CONC/DRNKS
450,PICKLE/RELISH/PKLD VEG
450,DRY MIX DESSERTS
319,BREAD
319,MAGAZINE
319,COOKIES
382,SALADS/DIPS
439,FROZEN MEAT
333,DELI SPECIALTIES (RETAIL PK)
424,HOT CEREAL
424,SNACK NUTS
288,ANALGESICS
288,HAIR CARE PRODUCTS
288,SOAP - LIQUID & BAR
288,STATIONERY & SCHOOL SUPPLIES
433,DEODORANTS
320,FLORAL-FRESH CUT
318,SHORTENING/OIL
304,BROCCOLI/CAULIFLOWER
438,COUPON/MISC ITEMS
438,CANDLES/ACCESSORIES
438,PREPARED FOOD
31862,HAND/BODY/FACIAL PRODUCTS
31862,GRAPES
31862,REFRIGERATED
299,BOOKSTORE
450,PREPARED FOOD
333,FRZN JCE CONC/DRNKS
333,SUNTAN
304,KITCHEN GADGETS
31862,CONVENIENT BRKFST/WHLSM SNACKS
31862,SPICES & EXTRACTS
31862,MEAT - MISC
31862,MILK BY-PRODUCTS
31862,ROLLS
432,ISOTONIC DRINKS
375,SNKS/CKYS/CRKR/CNDY
404,ISOTONIC DRINKS
404,DEODORANTS
404,FLORAL-FRESH CUT
356,VITAMINS
321,MAKEUP AND TREATMENT
304,DRIED FRUIT
31862,FRZN JCE CONC/DRNKS
31862,BROCCOLI/CAULIFLOWER
31862,BREAKFAST SAUSAGE/SANDWICHES
31862,PEPPERS-ALL
31862,LUNCHMEAT
31862,VALUE ADDED VEGETABLES
31862,NO COMMODITY DESCRIPTION
309,LAUNDRY DETERGENTS
446,LAWN AND GARDEN SHOP
396,RICE CAKES
381,ANTACIDS
289,BROCCOLI/CAULIFLOWER
289,ISOTONIC DRINKS
352,POTATOES
352,COUPON/MISC ITEMS
410,FRUIT - SHELF STABLE
31582,ANALGESICS
31582,DEODORANTS
31582,BABY HBC
31582,SUNTAN
31582,SHAVING CARE PRODUCTS
31582,FROZEN - BOXED(GROCERY)
403,SHAVING CARE PRODUCTS
321,SUNTAN
304,STATIONERY & SCHOOL SUPPLIES
31862,SNKS/CKYS/CRKR/CNDY
445,MAGAZINE
432,DRY MIX DESSERTS
396,FITNESS&DIET
450,SUGARS/SWEETNERS
289,ROLLS
289,HEAT/SERVE
404,FITNESS&DIET
410,SOAP - LIQUID & BAR
356,HOSIERY/SOCKS
424,PWDR/CRYSTL DRNK MX
424,FILM AND CAMERA PRODUCTS
310,TOBACCO OTHER
433,ANTACIDS
320,DELI SPECIALTIES (RETAIL PK)
304,FLOUR & MEALS
304,CANDLES/ACCESSORIES
304,HOT CEREAL
388,CHICKEN/POULTRY
361,SYRUPS/TOPPINGS
299,POPCORN
299,FLORAL-FRESH CUT
450,FRZN ICE
450,COLD AND FLU
450,SPRING/SUMMER SEASONAL
319,BAKING NEEDS
382,CHRISTMAS  SEASONAL
382,PLASTIC HOUSEWARES
375,FRZN JCE CONC/DRNKS
289,ELECTRICAL SUPPPLIES
289,GREETING CARDS/WRAP/PARTY SPLY
289,DEODORANTS
404,NUTS
404,DRY MIX DESSERTS
404,KITCHEN GADGETS
410,BROCCOLI/CAULIFLOWER
410,ISOTONIC DRINKS
31582,DOG FOODS
31582,SNACK NUTS
31582,SALAD BAR
321,BATH
321,DRY MIX DESSERTS
321,FRZN JCE CONC/DRNKS
370,BABY FOODS
370,POPCORN
433,FRZN ICE
320,CAKES
318,MOLASSES/SYRUP/PANCAKE MIXS
365,TEAS
438,FLORAL-FRESH CUT
31862,SPRING/SUMMER SEASONAL
31862,CARROTS
31862,SALAD MIX
31862,FRZN BREAKFAST FOODS
31862,FROZEN - BOXED(GROCERY)
31862,SEAFOOD-FRESH
388,FRZN ICE
432,FRZN ICE
361,FUEL
450,FACIAL TISS/DNR NAPKIN
375,FILM AND CAMERA PRODUCTS
404,MISC WINE
404,DRY BN/VEG/POTATO/RICE
424,ROLLS
321,CAKES
433,TOBACCO OTHER
320,FIRST AID PRODUCTS
320,ROLLS
318,SHAVING CARE PRODUCTS
365,PNT BTR/JELLY/JAMS
365,GREETING CARDS/WRAP/PARTY SPLY
304,CHICKEN/POULTRY
31862,SUNTAN
445,CHICKEN/POULTRY
299,SPRING/SUMMER SEASONAL
319,MUSHROOMS
319,SANDWICHES
289,ANALGESICS
352,FRUIT - SHELF STABLE
352,ONIONS
352,KITCHEN GADGETS
352,GRAPES
352,CAKES
352,SALD DRSNG/SNDWCH SPRD
352,DRY BN/VEG/POTATO/RICE
352,FRZN BREAKFAST FOODS
352,COFFEE
352,SEAFOOD - SHELF STABLE
352,FRZN VEGETABLE/VEG DSH
352,POPCORN
352,TEAS
352,NUTS
352,TOMATOES
352,BAKING MIXES
352,BERRIES
424,SINUS AND ALLERGY
403,CHEESES
321,ISOTONIC DRINKS
310,PROCESSED
433,AIR CARE
318,ANALGESICS
318,ANTACIDS
318, 
365,BUTTER
365,MUSHROOMS
365,FIRST AID PRODUCTS
365,ORGANICS FRUIT & VEGETABLES
31862,COOKIES
445,FACIAL TISS/DNR NAPKIN
396,BATH
361,FRZN JCE CONC/DRNKS
361,VALUE ADDED VEGETABLES
450,ANALGESICS
352,VALUE ADDED VEGETABLES
352,MEAT - MISC
352,DINNER MXS:DRY
439,SEAFOOD-FRESH
404,VALUE ADDED FRUIT
410,MISC WINE
410,AIR CARE
333,NUTS
333,AIR CARE
424,FRZN ICE
424,BREAD
321,INFANT FORMULA
321,MISCELLANEOUS
370,FACIAL TISS/DNR NAPKIN
31862,COUPON/MISC ITEMS
31862,CANDLES/ACCESSORIES
309,PWDR/CRYSTL DRNK MX
309,HEAT/SERVE
309,FACIAL TISS/DNR NAPKIN
309,HOSIERY/SOCKS
388,SYRUPS/TOPPINGS
361,VITAMINS
299,FROZEN BREAD/DOUGH
381,UNKNOWN
319,ANALGESICS
375,DINNER SAUSAGE
404,COOKIES
31582,COUPONS/STORE & MFG
424,TURKEY
433,PWDR/CRYSTL DRNK MX
433,FIRST AID PRODUCTS
304,VITAMINS
438,RICE CAKES
31862,NUTS
446,SHAVING CARE PRODUCTS
446,FLORAL-FRESH CUT
446,BROCCOLI/CAULIFLOWER
388,NUTS
299,BABY HBC
299,FLOUR & MEALS
450,COOKIES
319,VALUE ADDED VEGETABLES
382,SNKS/CKYS/CRKR/CNDY
382,ORGANICS FRUIT & VEGETABLES
289,PROCESSED
289,COUPON/MISC ITEMS
410,BATH
365,FLORAL-FRESH CUT
365,PLASTIC HOUSEWARES
304,TURKEY
309,FROZEN PIE/DESSERTS
445,PARTY TRAYS
445,BOOKSTORE
299,EYE AND EAR CARE PRODUCTS
450,PWDR/CRYSTL DRNK MX
319,LAXATIVES
439,LAXATIVES
439,FIRST AID PRODUCTS
333,SYRUPS/TOPPINGS
310,SNACK NUTS
370,SINUS AND ALLERGY
318,BUTTER
438,BATH
446,MAKEUP AND TREATMENT
432,MAKEUP AND TREATMENT
432,HERBS
432,FRZN FRUITS
299,SINUS AND ALLERGY
299,WATER
299,COOKIES
382,PREPARED FOOD
382,FLOUR & MEALS
375,COUPONS/STORE & MFG
404,FRZN JCE CONC/DRNKS
410,ANALGESICS
424,FLOUR & MEALS
424,TEAS
424,DRY MIX DESSERTS
321,AIR CARE
433,SALADS/DIPS
752,HOT DOGS
752,CANDY - CHECKLANE
309,KITCHEN GADGETS
309,TOBACCO OTHER
310,FILM AND CAMERA PRODUCTS
433,ANALGESICS
31862,MUSHROOMS
31862,TEAS
31862,PLASTIC HOUSEWARES
31862,PROCESSED
31862, 
31862,FACIAL TISS/DNR NAPKIN
445,LAWN AND GARDEN SHOP
432,HOSIERY/SOCKS
361,SANDWICHES
299,SUNTAN
319,FRZN FRUITS
382,HOSIERY/SOCKS
439,FRZN JCE CONC/DRNKS
404,ORGANICS FRUIT & VEGETABLES
404,STATIONERY & SCHOOL SUPPLIES
404,SOAP - LIQUID & BAR
404,HOUSEHOLD CLEANG NEEDS
404,HAND/BODY/FACIAL PRODUCTS
404,OLIVES
404,CARROTS
404,FACIAL TISS/DNR NAPKIN
288,BABY HBC
321,FIRST AID PRODUCTS
310,SUNTAN
310,LAWN AND GARDEN SHOP
370,REFRIGERATED
433,INFANT FORMULA
433,DELI SPECIALTIES (RETAIL PK)
320,PARTY TRAYS
298,OLIVES
318,DOG FOODS
365,LAUNDRY DETERGENTS
365,HAIR CARE PRODUCTS
31862,BREAKFAST SWEETS
31862,VALUE ADDED FRUIT
31862,TURKEY
31862,BATH
31862,FRZN FRUITS
445,FRZN FRUITS
361,LAWN AND GARDEN SHOP
299,TOBACCO OTHER
381,MUSHROOMS
381,LAXATIVES
289,OLIVES
424,FITNESS&DIET
318,DELI SPECIALTIES (RETAIL PK)
318,WAREHOUSE SNACKS
32004,UNKNOWN
445,TEAS
446,FRZN FRUITS
352,LAUNDRY DETERGENTS
352,MISCELLANEOUS
370,STATIONERY & SCHOOL SUPPLIES
318,INFANT FORMULA
365,WAREHOUSE SNACKS
365,CONDIMENTS/SAUCES
365,SOAP - LIQUID & BAR
309,PLASTIC HOUSEWARES
309,DRY NOODLES/PASTA
309,ORGANICS FRUIT & VEGETABLES
309,FRZN POTATOES
445,FROZEN BREAD/DOUGH
352,BATH
352,ORAL HYGIENE PRODUCTS
352,BEERS/ALES
352,VITAMINS
352, 
439,FRZN ICE
356,FITNESS&DIET
403,DELI SPECIALTIES (RETAIL PK)
321,VALUE ADDED VEGETABLES
310,BABY FOODS
370,FIRST AID PRODUCTS
320,TOBACCO OTHER
318,SNKS/CKYS/CRKR/CNDY
318,NO COMMODITY DESCRIPTION
318,EYE AND EAR CARE PRODUCTS
318,OLIVES
365,BREAD
365,SHORTENING/OIL
31862,MOLASSES/SYRUP/PANCAKE MIXS
31862,HOT CEREAL
31862,POPCORN
31862,CHICKEN/POULTRY
31862,FROZEN BREAD/DOUGH
382,BABY FOODS
382,INFANT FORMULA
439,HOT CEREAL
424,POPCORN
370,DRIED FRUIT
370,YOGURT
320,LAWN AND GARDEN SHOP
320,ORAL HYGIENE PRODUCTS
318,FACIAL TISS/DNR NAPKIN
304,BREAKFAST SWEETS
304,WATER
31862,BOOKSTORE
445,PLASTIC HOUSEWARES
396, 
381,FROZEN - BOXED(GROCERY)
381,INFANT FORMULA
319,DELI SPECIALTIES (RETAIL PK)
319,HERBS
352,VEGETABLES - ALL OTHERS
352,ANTACIDS
31582,MEAT - MISC
356,BOOKSTORE
288,HOSIERY/SOCKS
321,LAXATIVES
310,STATIONERY & SCHOOL SUPPLIES
310,VALUE ADDED VEGETABLES
433,CANDLES/ACCESSORIES
433,DINNER SAUSAGE
365,ISOTONIC DRINKS
365,PWDR/CRYSTL DRNK MX
365,SPICES & EXTRACTS
365,ONIONS
438,FROZEN PIE/DESSERTS
438,EYE AND EAR CARE PRODUCTS
445,DRIED FRUIT
445,SPRING/SUMMER SEASONAL
396,FRZN ICE
381,SYRUPS/TOPPINGS
382,BABY HBC
289,WATER
352,WATER - CARBONATED/FLVRD DRINK
404,TOBACCO OTHER
404,TEAS
424,PLASTIC HOUSEWARES
424,ORGANICS FRUIT & VEGETABLES
403,FRZN ICE
433,FUEL
318,CAKES
365,CANNED JUICES
365,BROCCOLI/CAULIFLOWER
365,SEAFOOD-FRESH
299,ISOTONIC DRINKS
299,ORAL HYGIENE PRODUCTS
382,HOT CEREAL
352,PREPARED FOOD
352,COLD CEREAL
321,CHICKEN/POULTRY
321,PREPARED FOOD
321,SINUS AND ALLERGY
370,ANALGESICS
370,FLORAL-FRESH CUT
433,BATH
304,BOOKSTORE
319,WATER
375,FRZN FRUITS
410,FLORAL-FRESH CUT
304,NUTS
31862,EYE AND EAR CARE PRODUCTS
299,HOT CEREAL
450,BUTTER
450,DRIED FRUIT
352,SPICES & EXTRACTS
404,COLD AND FLU
356,VALUE ADDED VEGETABLES
424,VALUE ADDED VEGETABLES
288,NO COMMODITY DESCRIPTION
310,ROLLS
365,FACIAL TISS/DNR NAPKIN
309,MISC. DAIRY
309,FRZN FRUITS
309,CIGARETTES
445,NUTS
388,HERBS
388,UNKNOWN
432,ELECTRICAL SUPPPLIES
396,BABY FOODS
361,CANDLES/ACCESSORIES
381,SUNTAN
382,KITCHEN GADGETS
352,MILK BY-PRODUCTS
352,AIR CARE
410,BOOKSTORE
403,CIGARETTES
310,SPRING/SUMMER SEASONAL
333,TOBACCO OTHER
321,SHAVING CARE PRODUCTS
310,ANTACIDS
370,COLD AND FLU
370,FILM AND CAMERA PRODUCTS
365,PROCESSED
365,BEERS/ALES
365,FILM AND CAMERA PRODUCTS
365,CONVENIENT BRKFST/WHLSM SNACKS
365,COFFEE
365,MAKEUP AND TREATMENT
365,SUGARS/SWEETNERS
388,DOG FOODS
382,EYE AND EAR CARE PRODUCTS
375,FITNESS&DIET
318,HERBS
445,MISC WINE
450,FROZEN - BOXED(GROCERY)
289,VALUE ADDED VEGETABLES
352,CANDY - CHECKLANE
439,SANDWICHES
410,COUPONS/STORE & MFG
31582,VALUE ADDED FRUIT
310,BREAD
370,GRAPES
304,HOSIERY/SOCKS
31862,DRIED FRUIT
31862,CIGARETTES
309,SUNTAN
445,PREPARED FOOD
446,BOOKSTORE
432,FILM AND CAMERA PRODUCTS
396,POPCORN
319,COUPONS/STORE & MFG
319,FITNESS&DIET
352,VEGETABLES SALAD
410,FLOUR & MEALS
356,LAWN AND GARDEN SHOP
310,INFANT FORMULA
433,BABY FOODS
433,FEMININE HYGIENE
318,WATER
309,CANDLES/ACCESSORIES
396,FLOUR & MEALS
299,HEAT/SERVE
382,TEAS
404,ROLLS
410,FITNESS&DIET
318,FITNESS&DIET
365,MOLASSES/SYRUP/PANCAKE MIXS
365,FRZN BREAKFAST FOODS
319,CAKES
433,FITNESS&DIET
31862,BABY HBC
445,STATIONERY & SCHOOL SUPPLIES
388,SNKS/CKYS/CRKR/CNDY
382,RICE CAKES
352,FRZN POTATOES
404,NO COMMODITY DESCRIPTION
320,FEMININE HYGIENE
298,MISC WINE
352,HISPANIC
352,MISC. DAIRY
288,MISCELLANEOUS
370,CANDLES/ACCESSORIES
31862,SINUS AND ALLERGY
445,COLD AND FLU
396,PLASTIC HOUSEWARES
361,COUPONS/STORE & MFG
439,BABY FOODS
438,BABY HBC
31862,TOBACCO OTHER
31862,PWDR/CRYSTL DRNK MX
445,COFFEE
388,BOOKSTORE
432,PWDR/CRYSTL DRNK MX
352,BUTTER
410,FILM AND CAMERA PRODUCTS
410,FRZN JCE CONC/DRNKS
424,MISC WINE
403,FRZN FRUITS
370,PLASTIC HOUSEWARES
370,SNACK NUTS
309,FRZN ICE
450,WATER
424,NUTS
370,BOOKSTORE
438,TOBACCO OTHER
438,NO COMMODITY DESCRIPTION
309,LAWN AND GARDEN SHOP
439,HOSIERY/SOCKS
31582,MISCELLANEOUS
31582,PICKLE/RELISH/PKLD VEG
320,SNKS/CKYS/CRKR/CNDY
318,COLD AND FLU
445,ELECTRICAL SUPPPLIES
388,BUTTER
388,ISOTONIC DRINKS
319,BATH
382,SNACK NUTS
352,PICKLE/RELISH/PKLD VEG
404,MEAT - MISC
410,MUSHROOMS
410,COLD AND FLU
410,DRIED FRUIT
288,COUPON/MISC ITEMS
321,CANDLES/ACCESSORIES
298,DRIED FRUIT
388,FRZN JCE CONC/DRNKS
432,BATH
319,NO COMMODITY DESCRIPTION
382,COLD AND FLU
31582,MAGAZINE
365,PASTA SAUCE
365,HEAT/SERVE
365, 
365,MAGAZINE
438,SHAVING CARE PRODUCTS
382,VITAMINS
289,INFANT FORMULA
352,TOBACCO OTHER
404,ELECTRICAL SUPPPLIES
410,VITAMINS
410,FROZEN PIE/DESSERTS
370,ORAL HYGIENE PRODUCTS
318,COUPONS/STORE & MFG
299,VALUE ADDED VEGETABLES
352,GREETING CARDS/WRAP/PARTY SPLY
404,HERBS
424,SYRUPS/TOPPINGS
424,TOBACCO OTHER
288,PREPARED FOOD
370,INFANT FORMULA
433,KITCHEN GADGETS
433,SEAFOOD-FRESH
318,FILM AND CAMERA PRODUCTS
31862,COUPONS/STORE & MFG
32004,FROZEN - BOXED(GROCERY)
432,MISC WINE
31582,MUSHROOMS
31582,HEAT/SERVE
31582,SINUS AND ALLERGY
310,POPCORN
310,ELECTRICAL SUPPPLIES
310,RICE CAKES
433,SPRING/SUMMER SEASONAL
318,ORGANICS FRUIT & VEGETABLES
438,ORGANICS FRUIT & VEGETABLES
31862,BABY FOODS
445,SYRUPS/TOPPINGS
450,BABY HBC
404,FLOUR & MEALS
433,NO COMMODITY DESCRIPTION
318,ELECTRICAL SUPPPLIES
365,BEANS - CANNED GLASS & MW
365,FROZEN PIE/DESSERTS
365,VEGETABLES - SHELF STABLE
450,FLORAL-FRESH CUT
375,SANDWICHES
752,MOLASSES/SYRUP/PANCAKE MIXS
752,MARGARINES
752,BAKED SWEET GOODS
752,SALADS/DIPS
752,CHEESES
752,ICE CREAM/MILK/SHERBTS
752,DINNER MXS:DRY
752,BAKING MIXES
752,BAKED BREAD/BUNS/ROLLS
752,DELI MEATS
752,COOKIES
752,TROPICAL FRUIT
752,FLUID MILK PRODUCTS
752,CRACKERS/MISC BKD FD
752,SOFT DRINKS
752,POTATOES
752,SEAFOOD - SHELF STABLE
752,MEAT - SHELF STABLE
752,SHORTENING/OIL
752,CHEESE
752,SUGARS/SWEETNERS
446,FROZEN - BOXED(GROCERY)
298,BATH
432,NUTS
432,FRZN JCE CONC/DRNKS
289,FROZEN - BOXED(GROCERY)
320,FRZN FRUITS
438,OLIVES
438,VITAMINS
432,SYRUPS/TOPPINGS
31582,MAKEUP AND TREATMENT
424,PREPARED FOOD
438,FLOUR & MEALS
432,SUNTAN
299,KITCHEN GADGETS
310,OLIVES
370,SNKS/CKYS/CRKR/CNDY
318,MISCELLANEOUS
365,BOOKSTORE
365,EYE AND EAR CARE PRODUCTS
381,DRIED FRUIT
450,LAXATIVES
289,FLOUR & MEALS
31582,SPRING/SUMMER SEASONAL
424,HEAT/SERVE
424,MOLASSES/SYRUP/PANCAKE MIXS
321,BABY FOODS
370,OLIVES
309,FRZN JCE CONC/DRNKS
446,NUTS
446,FROZEN PIE/DESSERTS
388,VITAMINS
388,KITCHEN GADGETS
31582,HOSIERY/SOCKS
31582,STATIONERY & SCHOOL SUPPLIES
365,STATIONERY & SCHOOL SUPPLIES
365,NUTS
31862,FILM AND CAMERA PRODUCTS
31862,RICE CAKES
382,BATH
356,LAXATIVES
433,SHAVING CARE PRODUCTS
318,SYRUPS/TOPPINGS
382,SINUS AND ALLERGY
289,STATIONERY & SCHOOL SUPPLIES
352,COUPONS/STORE & MFG
439,NO COMMODITY DESCRIPTION
288,BATH
318,FROZEN - BOXED(GROCERY)
388,COUPONS/STORE & MFG
450,SNKS/CKYS/CRKR/CNDY
31582,COOKIES
403,ELECTRICAL SUPPPLIES
410,PARTY TRAYS
31582,FRZN ICE
321,VITAMINS
432,SNKS/CKYS/CRKR/CNDY
432,RICE CAKES
352,PEPPERS-ALL
404,EYE AND EAR CARE PRODUCTS
424,FRZN JCE CONC/DRNKS
370,COUPONS/STORE & MFG
433,FILM AND CAMERA PRODUCTS
320,PLASTIC HOUSEWARES
352,CONVENIENT BRKFST/WHLSM SNACKS
404,SYRUPS/TOPPINGS
310,PARTY TRAYS
433,RICE CAKES
438,UNKNOWN
445,OLIVES
445,REFRIGERATED
445,NO COMMODITY DESCRIPTION
432,INFANT FORMULA
396,MISCELLANEOUS
289,BUTTER
289,DRY SAUCES/GRAVY
439,ELECTRICAL SUPPPLIES
404,HOSIERY/SOCKS
31582,BOOKSTORE
403,EYE AND EAR CARE PRODUCTS
403,MISC WINE
321,RICE CAKES
365,SPRING/SUMMER SEASONAL
31862,VITAMINS
432,VITAMINS
289,FLORAL-FRESH CUT
310,PREPARED FOOD
433,NUTS
318,STATIONERY & SCHOOL SUPPLIES
365,APPLES
365,DOG FOODS
299,DELI SPECIALTIES (RETAIL PK)
382,WATER
289,RICE CAKES
289,FITNESS&DIET
352,HEAT/SERVE
403,SYRUPS/TOPPINGS
298,INFANT FORMULA
309,COLD AND FLU
445,ANTACIDS
352,WAREHOUSE SNACKS
304,ANALGESICS
32004,WATER
309,VALUE ADDED VEGETABLES
388,BATH
388,ANTACIDS
319,EYE AND EAR CARE PRODUCTS
382,MISCELLANEOUS
352,ISOTONIC DRINKS
404,INFANT FORMULA
410,FROZEN - BOXED(GROCERY)
403,FILM AND CAMERA PRODUCTS
388,HOSIERY/SOCKS
432,SINUS AND ALLERGY
352,DEODORANTS
404,FEMININE HYGIENE
404,FRZN FRUITS
404,MISCELLANEOUS
370,BUTTER
365,COOKIES
299,SNKS/CKYS/CRKR/CNDY
381,RICE CAKES
31582,MOLASSES/SYRUP/PANCAKE MIXS
309,ANTACIDS
446,SANDWICHES
381,VALUE ADDED VEGETABLES
352,DELI SPECIALTIES (RETAIL PK)
404,SNKS/CKYS/CRKR/CNDY
432,FUEL
299,SALADS/DIPS
381,WATER
289,SNKS/CKYS/CRKR/CNDY
298,FEMININE HYGIENE
388,FITNESS&DIET
396,PARTY TRAYS
403,TOBACCO OTHER
365,INFANT FORMULA
365,BATH TISSUES
352,PLASTIC HOUSEWARES
410,CANDLES/ACCESSORIES
432,AIR CARE
382,NUTS
289,COUPONS/STORE & MFG
31582,PREPARED FOOD
370,MISC WINE
320,RICE CAKES
365,OLIVES
403,COLD AND FLU
403,HAND/BODY/FACIAL PRODUCTS
365,FLOUR & MEALS
445,MISCELLANEOUS
352,SHAVING CARE PRODUCTS
352,BREAKFAST SAUSAGE/SANDWICHES
304,NO COMMODITY DESCRIPTION
438,REFRIGERATED
396,LAXATIVES
396,MISC WINE
396,SYRUPS/TOPPINGS
352,FIRST AID PRODUCTS
310,MISC WINE
289,COLD AND FLU
424,BOOKSTORE
31862,FITNESS&DIET
445,WATER
446,HOSIERY/SOCKS
439,FROZEN - BOXED(GROCERY)
333,COUPONS/STORE & MFG
333,FITNESS&DIET
433,SNKS/CKYS/CRKR/CNDY
318,TOBACCO OTHER
365,ELECTRICAL SUPPPLIES
352,APPLES
352,PROCESSED
298,MISCELLANEOUS
309,FLOUR & MEALS
288,COLD AND FLU
365,VITAMINS
396,UNKNOWN
450,CANDLES/ACCESSORIES
439,DRY SAUCES/GRAVY
299,SHAVING CARE PRODUCTS
32004,SUNTAN
309,SNKS/CKYS/CRKR/CNDY
432,LAWN AND GARDEN SHOP
361,SINUS AND ALLERGY
319,CANDLES/ACCESSORIES
310,CANDLES/ACCESSORIES
3383,CANDY - CHECKLANE
3383,SOFT DRINKS
31862,DELI SPECIALTIES (RETAIL PK)
439,TURKEY
370,RICE CAKES
432,ANTACIDS
299,HOSIERY/SOCKS
319,PREPARED FOOD
31582,HERBS
382,MOLASSES/SYRUP/PANCAKE MIXS
31582,PARTY TRAYS
318,FLORAL-FRESH CUT
365,DRY MIX DESSERTS
309,SINUS AND ALLERGY
382,CANDLES/ACCESSORIES
288,FRZN JCE CONC/DRNKS
320,SUNTAN
320,CANDLES/ACCESSORIES
424,FROZEN - BOXED(GROCERY)
310,SOAP - LIQUID & BAR
310,HOSIERY/SOCKS
370,SALAD BAR
439,BATH
404,HOT CEREAL
410,CHRISTMAS  SEASONAL
370,FITNESS&DIET
3383,WATER - CARBONATED/FLVRD DRINK
3383,FIRST AID PRODUCTS
31862,LAXATIVES
309,HAND/BODY/FACIAL PRODUCTS
318,NUTS
319,FRZN JCE CONC/DRNKS
304,CHRISTMAS  SEASONAL
31862,ELECTRICAL SUPPPLIES
333,HOSIERY/SOCKS
445,CHRISTMAS  SEASONAL
396,CANDLES/ACCESSORIES
450,BATH
288,SYRUPS/TOPPINGS
318,AIR CARE
3383,REFRIGERATED
3383,COLD CEREAL
3383,FLUID MILK PRODUCTS
3383,COOKIES/CONES
404,PROCESSED
298,SANDWICHES
365,MISCELLANEOUS
365,STONE FRUIT
3383,SANDWICHES
3383,BACON
3383,YOGURT
3383,SPICES & EXTRACTS
3383,ONIONS
3383,TOMATOES
3383,CHICKEN
3383,BREAKFAST SWEETS
3383,PAPER HOUSEWARES
365,COUPONS/STORE & MFG
446,FRZN JCE CONC/DRNKS
446,CHRISTMAS  SEASONAL
289,CHRISTMAS  SEASONAL
31582,NUTS
32004,SNKS/CKYS/CRKR/CNDY
333,SANDWICHES
388,TOBACCO OTHER
375,CHRISTMAS  SEASONAL
321,HOSIERY/SOCKS
432,FROZEN - BOXED(GROCERY)
361,CHRISTMAS  SEASONAL
289,HAND/BODY/FACIAL PRODUCTS
439,MISCELLANEOUS
439,CHRISTMAS  SEASONAL
424,CHRISTMAS  SEASONAL
320,ANTACIDS
304,PARTY TRAYS
424,SNKS/CKYS/CRKR/CNDY
318,CHRISTMAS  SEASONAL
365,MEAT - SHELF STABLE
365,RICE CAKES
365,CANDLES/ACCESSORIES
404,SEAFOOD-FRESH
404,FROZEN - BOXED(GROCERY)
310,DRIED FRUIT
